test,pred
5.0,5.1771665
5.0,5.2533293
5.0,5.2153816
5.0,5.3026557
5.0,4.991058
5.0,4.9998198
5.0,5.00531
5.0,5.096517
5.0,5.085857
5.0,5.110052
5.0,5.141243
5.0,5.2005534
5.0,5.182667
5.0,5.2630296
5.0,5.2236376
5.0,5.3119974
5.0,4.9987717
5.0,5.0100665
5.0,5.013966
5.0,5.1116896
5.0,5.096854
5.0,5.117056
5.0,5.1484337
5.0,5.2061143
5.0,5.1876397
5.0,5.2730837
5.0,5.231964
5.0,5.321477
5.0,5.0052085
5.0,5.019061
5.0,5.018932
5.0,5.1212273
5.0,5.1041694
5.0,5.119965
5.0,5.150974
5.0,5.206712
5.0,5.1876144
5.0,5.2770605
5.0,5.235495
5.0,5.32595
5.0,5.011078
5.0,5.02705
5.0,5.023513
5.0,5.129965
5.0,5.111054
5.0,5.1218815
5.0,5.152761
5.0,5.2070465
5.0,5.18701
5.0,5.2806993
5.0,5.2388496
5.0,5.3305836
5.0,5.0155272
5.0,5.0332785
5.0,5.0243797
5.0,5.13225
5.0,5.113921
5.0,5.119776
5.0,5.14902
5.0,5.2026896
5.0,5.1813183
5.0,5.2772083
5.0,5.237109
5.0,5.3304753
5.0,5.019231
5.0,5.038185
5.0,5.0248804
5.0,5.1333604
5.0,5.1161165
5.0,5.1166086
5.0,5.144071
5.0,5.198184
5.0,5.175003
5.0,5.272767
5.0,5.2350483
5.0,5.330533
5.0,5.026718
5.0,5.046386
5.0,5.030337
5.0,5.1411996
5.0,5.126303
5.0,5.1197276
5.0,5.146327
5.0,5.2017484
5.0,5.1738853
5.0,5.2813025
5.0,5.2409987
5.0,5.341945
5.0,4.9396067
5.0,4.932669
5.0,4.965766
5.0,5.025834
5.0,5.023254
5.0,5.061622
5.0,5.104175
5.0,5.169353
5.0,5.156023
5.0,5.2098303
5.0,5.1794825
5.0,5.2613707
5.0,4.953931
5.0,4.950656
5.0,4.9782248
5.0,5.0437536
5.0,5.0393934
5.0,5.075639
5.0,5.1150436
5.0,5.1789536
5.0,5.163915
5.0,5.22293
5.0,5.1884375
5.0,5.272482
5.0,4.967813
5.0,4.9678793
5.0,4.990363
5.0,5.061308
5.0,5.0553427
5.0,5.0889587
5.0,5.125663
5.0,5.1882157
5.0,5.171233
5.0,5.2362833
5.0,5.197769
5.0,5.284072
5.0,4.9775863
5.0,4.9813147
5.0,4.999546
5.0,5.076608
5.0,5.0669312
5.0,5.098215
5.0,5.133603
5.0,5.1934695
5.0,5.176319
5.0,5.2449627
5.0,5.2048388
5.0,5.2916646
5.0,4.9868116
5.0,4.9938836
5.0,5.008312
5.0,5.0913315
5.0,5.078214
5.0,5.1064935
5.0,5.141017
5.0,5.1983614
5.0,5.1807876
5.0,5.25368
5.0,5.211852
5.0,5.2994184
5.0,4.993749
5.0,5.0042763
5.0,5.0140333
5.0,5.102313
5.0,5.0859175
5.0,5.1109095
5.0,5.14495
5.0,5.19905
5.0,5.1818156
5.0,5.2574835
5.0,5.2154226
5.0,5.302842
5.0,5.000167
5.0,5.0136833
5.0,5.0194016
5.0,5.112511
5.0,5.093215
5.0,5.1143417
5.0,5.1481256
5.0,5.1994724
5.0,5.182267
5.0,5.2609797
5.0,5.2188225
5.0,5.306423
5.0,5.008992
5.0,5.024764
5.0,5.0263977
5.0,5.1235437
5.0,5.103898
5.0,5.1198874
5.0,5.1528206
5.0,5.202893
5.0,5.183455
5.0,5.268996
5.0,5.224504
5.0,5.314598
5.0,5.0171075
5.0,5.0348186
5.0,5.032898
5.0,5.1338096
5.0,5.114094
5.0,5.1244664
5.0,5.1568766
5.0,5.2059584
5.0,5.1840105
5.0,5.2767806
5.0,5.2301474
5.0,5.323063
5.0,5.023704
5.0,5.0430923
5.0,5.0384817
5.0,5.1430883
5.0,5.122884
5.0,5.127289
5.0,5.1598177
5.0,5.2079916
5.0,5.1837854
5.0,5.283242
5.0,5.2351875
5.0,5.3307085
5.0,5.0296106
5.0,5.0503526
5.0,5.043571
5.0,5.151587
5.0,5.1311846
5.0,5.129098
5.0,5.162096
5.0,5.209695
5.0,5.182934
5.0,5.2894273
5.0,5.2400994
5.0,5.338538
5.0,5.0348287
5.0,5.0566077
5.0,5.048169
5.0,5.1593065
5.0,5.1389904
5.0,5.1298933
5.0,5.1637244
5.0,5.2110825
5.0,5.1814647
5.0,5.2953253
5.0,5.2448835
5.0,5.346541
5.0,4.9456406
5.0,4.93773
5.0,4.9791613
5.0,5.0369487
5.0,5.028791
5.0,5.0689716
5.0,5.111125
5.0,5.1778483
5.0,5.162138
5.0,5.2133107
5.0,5.178384
5.0,5.2639337
5.0,4.956972
5.0,4.953743
5.0,4.9885693
5.0,5.0524435
5.0,5.040858
5.0,5.0792146
5.0,5.1198044
5.0,5.1822505
5.0,5.166923
5.0,5.221183
5.0,5.1841936
5.0,5.269125
5.0,4.9676695
5.0,4.968748
5.0,4.9975095
5.0,5.0671825
5.0,5.052495
5.0,5.088499
5.0,5.127758
5.0,5.18628
5.0,5.1710587
5.0,5.2288356
5.0,5.189874
5.0,5.274536
5.0,4.981207
5.0,4.9854584
5.0,5.009469
5.0,5.08435
5.0,5.068602
5.0,5.100924
5.0,5.1383657
5.0,5.1952453
5.0,5.177638
5.0,5.24281
5.0,5.19935
5.0,5.286321
5.0,4.994253
5.0,5.001398
5.0,5.021105
5.0,5.101141
5.0,5.0844903
5.0,5.1126065
5.0,5.1487517
5.0,5.2038593
5.0,5.1836586
5.0,5.257055
5.0,5.209228
5.0,5.2986
5.0,5.0001974
5.0,5.011128
5.0,5.0264993
5.0,5.1121902
5.0,5.0915923
5.0,5.1163044
5.0,5.1527934
5.0,5.2037077
5.0,5.18443
5.0,5.260285
5.0,5.212429
5.0,5.3010244
5.0,5.005714
5.0,5.019927
5.0,5.031619
5.0,5.122503
5.0,5.0983324
5.0,5.1190476
5.0,5.1561236
5.0,5.203329
5.0,5.184666
5.0,5.2632484
5.0,5.2154994
5.0,5.30361
5.0,5.0150266
5.0,5.0316267
5.0,5.0390863
5.0,5.1339254
5.0,5.1098404
5.0,5.125046
5.0,5.1616306
5.0,5.207051
5.0,5.185921
5.0,5.2723093
5.0,5.221717
5.0,5.312309
5.0,5.0236187
5.0,5.042309
5.0,5.046069
5.0,5.144601
5.0,5.1208544
5.0,5.130107
5.0,5.166545
5.0,5.2104197
5.0,5.186558
5.0,5.2811646
5.0,5.22797
5.0,5.321367
5.0,5.0285525
5.0,5.049244
5.0,5.0504427
5.0,5.1526866
5.0,5.1276665
5.0,5.1310205
5.0,5.1682796
5.0,5.21025
5.0,5.185134
5.0,5.2848916
5.0,5.2312803
5.0,5.32616
5.0,5.032859
5.0,5.0551353
5.0,5.0543795
5.0,5.1599283
5.0,5.133981
5.0,5.1309085
5.0,5.1692467
5.0,5.2098
5.0,5.1831026
5.0,5.2882276
5.0,5.234393
5.0,5.3310924
5.0,5.035798
5.0,5.059224
5.0,5.056978
5.0,5.1650434
5.0,5.1384263
5.0,5.12865
5.0,5.1680975
5.0,5.2077255
5.0,5.179522
5.0,5.2889395
5.0,5.2359157
5.0,5.334397
5.0,4.9457355
5.0,4.938572
5.0,4.982865
5.0,5.0387516
5.0,5.02339
5.0,5.065993
5.0,5.109636
5.0,5.171696
5.0,5.15767
5.0,5.2017727
5.0,5.1669884
5.0,5.2501755
5.0,4.960486
5.0,4.957736
5.0,4.9935627
5.0,5.054072
5.0,5.0388045
5.0,5.078054
5.0,5.1191535
5.0,5.177888
5.0,5.162222
5.0,5.2127275
5.0,5.173008
5.0,5.2571464
5.0,4.9746647
5.0,4.9759665
5.0,5.0040016
5.0,5.068789
5.0,5.05384
5.0,5.0895
5.0,5.1282215
5.0,5.183829
5.0,5.166266
5.0,5.2235823
5.0,5.1794553
5.0,5.2649093
5.0,4.987056
5.0,4.992075
5.0,5.0140085
5.0,5.083337
5.0,5.0676703
5.0,5.0998034
5.0,5.1368427
5.0,5.1894007
5.0,5.170266
5.0,5.233812
5.0,5.1863976
5.0,5.2731137
5.0,4.998782
5.0,5.007184
5.0,5.0235863
5.0,5.097195
5.0,5.0810604
5.0,5.1092725
5.0,5.144905
5.0,5.194621
5.0,5.17366
5.0,5.243911
5.0,5.193491
5.0,5.2818036
5.0,5.0099354
5.0,5.021289
5.0,5.0332985
5.0,5.1112185
5.0,5.094512
5.0,5.1183887
5.0,5.153118
5.0,5.2003565
5.0,5.1772327
5.0,5.2548814
5.0,5.201536
5.0,5.291875
5.0,5.020423
5.0,5.03444
5.0,5.0425587
5.0,5.1246033
5.0,5.107545
5.0,5.126616
5.0,5.1608477
5.0,5.2057214
5.0,5.1801977
5.0,5.26581
5.0,5.2097206
5.0,5.30235
5.0,5.028081
5.0,5.0448246
5.0,5.048992
5.0,5.134772
5.0,5.117128
5.0,5.1312385
5.0,5.165307
5.0,5.207535
5.0,5.180395
5.0,5.2722144
5.0,5.2148438
5.0,5.3091927
5.0,5.0349803
5.0,5.054095
5.0,5.0548916
5.0,5.144061
5.0,5.1261377
5.0,5.134831
5.0,5.168995
5.0,5.2089953
5.0,5.1799297
5.0,5.278237
5.0,5.2198143
5.0,5.316265
5.0,5.0408583
5.0,5.061931
5.0,5.0615454
5.0,5.1552505
5.0,5.135669
5.0,5.1381655
5.0,5.1740217
5.0,5.212002
5.0,5.1809597
5.0,5.286634
5.0,5.2266083
5.0,5.325156
5.0,5.046082
5.0,5.0688753
5.0,5.0677156
5.0,5.1658025
5.0,5.1447997
5.0,5.140437
5.0,5.178533
5.0,5.214647
5.0,5.181371
5.0,5.2949724
5.0,5.233301
6.0,5.3341417
5.0,5.0504646
5.0,5.0747366
5.0,5.072789
5.0,5.1746078
5.0,5.1528335
5.0,5.1411524
5.0,5.181573
5.0,5.2161136
5.0,5.180361
5.0,5.3018723
6.0,5.238969
6.0,5.342366
5.0,4.966806
5.0,4.9558706
5.0,4.9997096
5.0,5.0472126
5.0,5.04
5.0,5.0793176
5.0,5.1178436
5.0,5.1859426
5.0,5.160951
6.0,5.215761
6.0,5.167077
6.0,5.258651
5.0,4.9772997
5.0,4.9713316
5.0,5.009687
5.0,5.063624
5.0,5.052292
5.0,5.089747
5.0,5.1277003
5.0,5.1905766
6.0,5.16623
6.0,5.2242346
6.0,5.1738443
6.0,5.2643967
5.0,4.987176
5.0,4.985834
5.0,5.0191927
5.0,5.079342
5.0,5.064184
5.0,5.0991793
5.0,5.136902
6.0,5.194809
6.0,5.1708527
6.0,5.2325993
6.0,5.180483
6.0,5.270301
5.0,4.9959364
5.0,4.9988375
5.0,5.0284767
5.0,5.094984
5.0,5.0755816
5.0,5.107613
6.0,5.1457844
6.0,5.1991086
6.0,5.1754227
6.0,5.2411213
6.0,5.1874275
6.0,5.276718
5.0,5.0041237
5.0,5.010961
5.0,5.037328
5.0,5.11002
5.0,5.086642
6.0,5.115025
6.0,5.1541114
6.0,5.2030206
6.0,5.179364
6.0,5.2496634
6.0,5.1942797
6.0,5.283255
5.0,5.012584
5.0,5.0228786
5.0,5.0467744
5.0,5.125518
6.0,5.0986147
6.0,5.1224847
6.0,5.162983
6.0,5.2080197
6.0,5.1836376
6.0,5.260062
6.0,5.202345
6.0,5.291599
5.0,5.020433
5.0,5.0339546
5.0,5.055768
6.0,5.1404705
6.0,5.1102724
6.0,5.1288924
6.0,5.1713867
6.0,5.212615
6.0,5.1872854
6.0,5.2705708
6.0,5.2103615
6.0,5.300048
5.0,5.0280356
5.0,5.0445914
6.0,5.0628386
6.0,5.1521716
6.0,5.1206493
6.0,5.1335573
6.0,5.177335
6.0,5.2147627
6.0,5.18817
6.0,5.2786775
6.0,5.2162523
6.0,5.306863
5.0,5.034897
6.0,5.0541706
6.0,5.069374
6.0,5.1630545
6.0,5.130499
6.0,5.137168
6.0,5.1825695
6.0,5.2165327
6.0,5.188397
6.0,5.2864966
6.0,5.2219915
6.0,5.3138623
6.0,6.0299196
6.0,6.0524173
6.0,6.0557513
6.0,6.156356
6.0,6.13887
6.0,6.1421347
6.0,6.189706
6.0,6.202594
6.0,6.1962404
6.0,6.2576632
6.0,6.2225466
6.0,6.2876897
6.0,6.033569
6.0,6.0594387
6.0,6.0615263
6.0,6.167501
6.0,6.148194
6.0,6.144571
6.0,6.193927
6.0,6.2050476
6.0,6.196569
6.0,6.2658844
6.0,6.2282386
6.0,6.293432
6.0,6.0366497
6.0,6.065254
6.0,6.065511
6.0,6.1757526
6.0,6.1559305
6.0,6.145155
6.0,6.1955338
6.0,6.20558
6.0,6.194492
6.0,6.271588
6.0,6.231711
6.0,6.29792
6.0,5.948165
6.0,5.9303594
6.0,5.987401
6.0,6.03225
6.0,6.0188627
6.0,6.060992
6.0,6.1222296
6.0,6.160165
6.0,6.165168
6.0,6.165368
6.0,6.158713
6.0,6.2244415
6.0,5.958473
6.0,5.9472637
6.0,5.994289
6.0,6.046662
6.0,6.030219
6.0,6.070716
6.0,6.1298122
6.0,6.159871
6.0,6.167059
6.0,6.170637
6.0,6.161219
6.0,6.223237
6.0,5.968002
6.0,5.962757
6.0,6.0006323
6.0,6.059806
6.0,6.0407825
6.0,6.07918
6.0,6.136025
6.0,6.1592054
6.0,6.168103
6.0,6.174926
6.0,6.1631594
6.0,6.2219763
6.0,5.979815
6.0,5.979355
6.0,6.010223
6.0,6.0751343
6.0,6.055843
6.0,6.0904574
6.0,6.1446404
6.0,6.164975
6.0,6.1720614
6.0,6.185237
6.0,6.1687565
6.0,6.2277913
6.0,5.9907637
6.0,5.994794
6.0,6.019248
6.0,6.0896006
6.0,6.070264
6.0,6.100686
6.0,6.152513
6.0,6.170268
6.0,6.175257
6.0,6.1952763
6.0,6.174317
6.0,6.233922
6.0,6.0006785
6.0,6.0090065
6.0,6.028887
6.0,6.10484
6.0,6.0848336
6.0,6.1106143
6.0,6.1611733
6.0,6.176731
6.0,6.1792755
6.0,6.2067437
6.0,6.1816487
6.0,6.2418957
6.0,6.0097437
6.0,6.0221663
6.0,6.0379295
6.0,6.1193156
6.0,6.098834
6.0,6.1194043
6.0,6.1692085
6.0,6.182677
6.0,6.1825223
6.0,6.218121
6.0,6.188902
6.0,6.2500134
6.0,6.016243
6.0,6.0328083
6.0,6.045794
6.0,6.132957
6.0,6.110564
6.0,6.1257854
6.0,6.176088
6.0,6.1868525
6.0,6.184976
6.0,6.2276454
6.0,6.195553
6.0,6.256371
6.0,6.021982
6.0,6.0424414
6.0,6.053091
6.0,6.1458235
6.0,6.1217585
6.0,6.1309605
6.0,6.1822734
6.0,6.1905556
6.0,6.18668
6.0,6.237025
6.0,6.201955
6.0,6.2626963
6.0,6.026119
6.0,6.0497475
6.0,6.0570292
6.0,6.1539855
6.0,6.1293254
6.0,6.132701
6.0,6.183766
6.0,6.18983
6.0,6.1844068
6.0,6.2407694
6.0,6.2039475
6.0,6.2649775
6.0,6.029497
6.0,6.055797
6.0,6.0604124
6.0,6.161074
6.0,6.1361694
6.0,6.133241
6.0,6.1842275
6.0,6.188734
6.0,6.181354
6.0,6.2438483
6.0,6.205547
6.0,6.267255
6.0,6.0329385
6.0,6.0614634
6.0,6.0633616
6.0,6.1669717
6.0,6.143278
6.0,6.1333756
6.0,6.1839576
6.0,6.1880465
6.0,6.1774015
6.0,6.247394
6.0,6.2070446
6.0,6.2709413
6.0,5.947695
6.0,5.9301786
6.0,5.981758
6.0,6.0234466
6.0,6.007109
6.0,6.049775
6.0,6.1093855
6.0,6.1411686
6.0,6.1463814
6.0,6.145241
6.0,6.1336136
6.0,6.1974936
6.0,5.9609213
6.0,5.9490194
6.0,5.9927807
6.0,6.040763
6.0,6.023371
6.0,6.0632243
6.0,6.1201286
6.0,6.147716
6.0,6.15196
6.0,6.1561804
6.0,6.1399684
6.0,6.202887
6.0,5.9733024
6.0,5.966707
6.0,6.0032434
6.0,6.0572295
6.0,6.039013
6.0,6.0756383
6.0,6.13011
6.0,6.153785
6.0,6.1567736
6.0,6.166851
6.0,6.146262
6.0,6.2085795
6.0,5.984127
6.0,5.982658
6.0,6.0134697
6.0,6.0735126
6.0,6.053817
6.0,6.0869827
6.0,6.139851
6.0,6.1598015
6.0,6.161529
6.0,6.177435
6.0,6.153204
6.0,6.214844
6.0,5.994099
6.0,5.9974837
6.0,6.0230837
6.0,6.088949
6.0,6.0680118
6.0,6.0971823
6.0,6.1488333
6.0,6.165304
6.0,6.1654916
6.0,6.1878033
6.0,6.159972
6.0,6.221238
6.0,6.002431
6.0,6.0105004
6.0,6.0311804
6.0,6.1026826
6.0,6.0804124
6.0,6.1052933
6.0,6.156073
6.0,6.1688757
6.0,6.1678524
6.0,6.196318
6.0,6.165444
6.0,6.226186
6.0,6.009899
6.0,6.0223255
6.0,6.038642
6.0,6.115462
6.0,6.0921354
6.0,6.1122003
6.0,6.162431
6.0,6.171956
6.0,6.169406
6.0,6.2044473
6.0,6.1706147
6.0,6.23119
6.0,6.017009
6.0,6.033565
6.0,6.046858
6.0,6.129059
6.0,6.1046376
6.0,6.1190352
6.0,6.169756
6.0,6.1766033
6.0,6.1717277
6.0,6.214689
6.0,6.1774836
6.0,6.2383227
6.0,6.023262
6.0,6.043747
6.0,6.0544453
6.0,6.141847
6.0,6.1165433
6.0,6.1246505
6.0,6.1763906
6.0,6.1807394
6.0,6.1732697
6.0,6.2247653
6.0,6.184134
6.0,6.2454643
6.0,6.027357
6.0,6.051556
6.0,6.0603213
6.0,6.152811
6.0,6.126023
6.0,6.12763
6.0,6.180918
6.0,6.182549
6.0,6.1732006
6.0,6.232118
6.0,6.189018
6.0,6.2502236
6.0,6.0307174
6.0,6.058312
6.0,6.0656443
6.0,6.1629286
6.0,6.1349154
6.0,6.129417
6.0,6.1846833
6.0,6.1839294
6.0,6.1723967
6.0,6.2391768
6.0,6.1936135
6.0,6.254947
6.0,6.0343394
6.0,6.065017
6.0,6.0707006
6.0,6.172175
6.0,6.144297
6.0,6.130927
6.0,6.1881204
6.0,6.185754
6.0,6.170847
6.0,6.2471895
6.0,6.198443
6.0,6.261189
6.0,5.9515505
6.0,5.9313545
6.0,5.988197
6.0,6.0249176
6.0,6.0060034
6.0,6.0481043
6.0,6.1065235
6.0,6.1431117
6.0,6.1408587
6.0,6.140433
6.0,6.12332
6.0,6.1904893
6.0,5.9629636
6.0,5.949032
6.0,6.000084
6.0,6.0440235
6.0,6.0218444
6.0,6.061434
6.0,6.119053
6.0,6.1502147
6.0,6.1478133
6.0,6.1520247
6.0,6.131676
6.0,6.1964016
6.0,5.9736004
6.0,5.9656773
6.0,6.0113907
6.0,6.0623703
6.0,6.0371637
6.0,6.0736036
6.0,6.130866
6.0,6.1567917
6.0,6.153983
6.0,6.163527
6.0,6.139817
6.0,6.202338
6.0,5.9832487
6.0,5.981124
6.0,6.021438
6.0,6.079245
6.0,6.0513635
6.0,6.0841217
6.0,6.141265
6.0,6.161789
6.0,6.1586504
6.0,6.173989
6.0,6.1468697
6.0,6.20731
6.0,5.992084
6.0,5.9954615
6.0,6.030876
6.0,6.0952563
6.0,6.0649667
6.0,6.0934443
6.0,6.1508512
6.0,6.1662717
6.0,6.1625266
6.0,6.1842103
6.0,6.15364
6.0,6.2123003
6.0,5.9979973
6.0,6.0067315
6.0,6.036644
6.0,6.107362
6.0,6.0742226
6.0,6.0987964
6.0,6.1562815
6.0,6.1651998
6.0,6.1626997
6.0,6.188726
6.0,6.1562395
6.0,6.212198
6.0,6.003333
6.0,6.0167675
6.0,6.0419803
6.0,6.118391
6.0,6.0828133
6.0,6.102978
6.0,6.1606245
6.0,6.163791
6.0,6.162112
6.0,6.1925483
6.0,6.1584477
6.0,6.212074
6.0,6.0103874
6.0,6.027459
6.0,6.0460534
6.0,6.126157
6.0,6.09219
6.0,6.106954
6.0,6.1624103
6.0,6.162241
6.0,6.1590443
6.0,6.196114
6.0,6.1587415
6.0,6.213094
6.0,6.016354
6.0,6.0365877
6.0,6.0494695
6.0,6.132592
6.0,6.1005545
6.0,6.109661
6.0,6.1629148
6.0,6.160319
6.0,6.155087
6.0,6.1986556
6.0,6.1586566
6.0,6.214341
6.0,6.023958
6.0,6.047428
6.0,6.0560613
6.0,6.1423874
6.0,6.113139
6.0,6.1151395
6.0,6.1676965
6.0,6.1642404
6.0,6.1542053
6.0,6.2086782
6.0,6.1640215
6.0,6.2230673
6.0,6.030794
6.0,6.0572863
6.0,6.062307
6.0,6.151526
6.0,6.125099
6.0,6.1197395
6.0,6.1721783
6.0,6.167858
6.0,6.152741
6.0,6.2186337
6.0,6.169821
6.0,6.2324724
6.0,6.03415
6.0,6.0635433
6.0,6.066882
6.0,6.159537
6.0,6.133779
6.0,6.120951
6.0,6.1747665
6.0,6.16894
6.0,6.1502733
6.0,6.2252007
6.0,6.1739087
6.0,6.2383995
6.0,5.9568534
6.0,5.9345226
6.0,5.9827285
6.0,6.0135827
6.0,5.9978704
6.0,6.038595
6.0,6.0920005
6.0,6.125897
6.0,6.1202054
6.0,6.1233053
6.0,6.097776
6.0,6.165595
6.0,5.9688764
6.0,5.952779
6.0,5.9934044
6.0,6.030659
6.0,6.013247
6.0,6.0513844
6.0,6.102993
6.0,6.130806
6.0,6.125084
6.0,6.1332264
6.0,6.104124
6.0,6.16988
6.0,5.979991
6.0,5.9697766
6.0,6.0034494
6.0,6.0467463
6.0,6.027907
6.0,6.0630264
6.0,6.113051
6.0,6.1352243
6.0,6.129147
6.0,6.142697
6.0,6.110216
6.0,6.1743426
6.0,5.989302
6.0,5.9847836
6.0,6.012417
6.0,6.061696
6.0,6.0411034
6.0,6.0729113
6.0,6.121862
6.0,6.138561
6.0,6.132242
6.0,6.1509285
6.0,6.115645
6.0,6.1781693
6.0,5.997721
6.0,5.9985175
6.0,6.02073
6.0,6.075614
6.0,6.053563
6.0,6.081583
6.0,6.1296883
6.0,6.141404
6.0,6.1345015
6.0,6.15866
6.0,6.1207237
6.0,6.182066
6.0,6.008504
6.0,6.013706
6.0,6.0290313
6.0,6.0876327
6.0,6.067259
6.0,6.0907607
6.0,6.136484
6.0,6.144408
6.0,6.1351466
6.0,6.167375
6.0,6.125735
6.0,6.188034
6.0,6.0183253
6.0,6.0275836
6.0,6.036849
6.0,6.0986757
6.0,6.0801244
6.0,6.0989323
6.0,6.142504
6.0,6.1470814
6.0,6.135076
6.0,6.1755867
6.0,6.1308618
6.0,6.1946263
6.0,6.0264597
6.0,6.03971
6.0,6.0457125
6.0,6.111626
6.0,6.0932193
6.0,6.1067195
6.0,6.1503797
6.0,6.151974
6.0,6.13688
6.0,6.186061
6.0,6.1385527
6.0,6.203446
6.0,6.033688
6.0,6.0507293
6.0,6.0539737
6.0,6.1237564
6.0,6.105645
6.0,6.113358
6.0,6.157636
6.0,6.1563983
6.0,6.137934
6.0,6.1963434
6.0,6.146185
6.0,6.212484
6.0,6.0371294
6.0,6.057767
6.0,6.05827
6.0,6.131592
6.0,6.1135545
6.0,6.1155467
6.0,6.1599174
6.0,6.156042
6.0,6.1352935
6.0,6.2003856
6.0,6.1489053
6.0,6.2162952
6.0,6.0396676
6.0,6.0634723
6.0,6.061899
6.0,6.138314
6.0,6.1206245
6.0,6.116491
6.0,6.1611753
6.0,6.1552753
6.0,6.1318107
6.0,6.2037354
6.0,6.151223
7.0,6.2201266
6.0,6.04216
6.0,6.068659
6.0,6.0654325
6.0,6.144239
6.0,6.127601
6.0,6.116986
6.0,6.1620607
6.0,6.1547847
6.0,6.1277637
6.0,6.20739
7.0,6.1539855
7.0,6.225219
6.0,5.973746
6.0,5.947414
6.0,5.980902
6.0,6.0010886
6.0,5.9964886
6.0,6.034315
6.0,6.078336
6.0,6.1101036
6.0,6.0977626
7.0,6.112665
7.0,6.075211
7.0,6.145696
6.0,5.9856696
6.0,5.965652
6.0,5.9917216
6.0,6.017539
6.0,6.0116067
6.0,6.0473647
6.0,6.0891542
6.0,6.1146293
7.0,6.102193
7.0,6.1218767
7.0,6.0819016
7.0,6.150648
6.0,5.99664
6.0,5.9825525
6.0,6.0018973
6.0,6.0329375
6.0,6.0259323
6.0,6.0592613
6.0,6.0989895
7.0,6.1186953
7.0,6.1057935
7.0,6.130538
7.0,6.08833
7.0,6.1558332
6.0,6.007509
6.0,5.9988184
6.0,6.0119925
6.0,6.0475597
6.0,6.0401087
6.0,6.0706224
7.0,6.1083155
7.0,6.122868
7.0,6.108819
7.0,6.139429
7.0,6.0951257
7.0,6.1621113
6.0,6.0174103
6.0,6.0137463
6.0,6.0214567
6.0,6.0611496
6.0,6.053473
7.0,6.080846
7.0,6.116726
7.0,6.126606
7.0,6.1110353
7.0,6.147801
7.0,6.1017375
7.0,6.1686926
6.0,6.0270386
6.0,6.027891
6.0,6.031208
6.0,6.0746202
7.0,6.066895
7.0,6.090766
7.0,6.1253185
7.0,6.1311364
7.0,6.1133327
7.0,6.157028
7.0,6.109406
7.0,6.1769404
6.0,6.035725
6.0,6.0407815
6.0,6.040343
7.0,6.0871477
7.0,6.0795465
7.0,6.099559
7.0,6.133136
7.0,6.1352363
7.0,6.1148534
7.0,6.1658726
7.0,6.1169615
7.0,6.185491
6.0,6.0374155
6.0,6.047137
7.0,6.044357
7.0,6.096149
7.0,6.086648
7.0,6.1021285
7.0,6.135869
7.0,6.1346564
7.0,6.1133404
7.0,6.168065
7.0,6.118598
7.0,6.18691
6.0,6.0384293
7.0,6.052308
7.0,6.047837
7.0,6.104158
7.0,6.0930595
7.0,6.103488
7.0,6.1376534
7.0,6.1336627
7.0,6.111026
7.0,6.1697407
7.0,6.1198535
7.0,6.188261
7.0,7.04315
7.0,7.0572534
7.0,7.046229
7.0,7.105494
7.0,7.0985594
7.0,7.1033287
7.0,7.1317644
7.0,7.113096
7.0,7.105074
7.0,7.129099
7.0,7.09707
7.0,7.1472154
7.0,7.0459194
7.0,7.0637913
7.0,7.050694
7.0,7.112898
7.0,7.107044
7.0,7.1068587
7.0,7.1338453
7.0,7.1150613
7.0,7.1021643
7.0,7.1338577
7.0,7.1003995
7.0,7.153083
7.0,7.047306
7.0,7.0691566
7.0,7.0551934
7.0,7.1208105
7.0,7.1155214
7.0,7.1094513
7.0,7.1366267
7.0,7.1177588
7.0,7.0998683
7.0,7.139741
7.0,7.104607
7.0,7.159161
7.0,6.986278
7.0,6.9457498
7.0,6.971867
7.0,6.976056
7.0,6.9740577
7.0,7.0052304
7.0,7.053457
7.0,7.0567484
7.0,7.062674
7.0,7.0489855
7.0,7.0283813
7.0,7.0837183
7.0,6.99497
7.0,6.962155
7.0,6.9816337
7.0,6.9930134
7.0,6.9889874
7.0,7.0191813
7.0,7.063814
7.0,7.0621376
7.0,7.068113
7.0,7.056655
7.0,7.034255
7.0,7.0870166
7.0,7.0027504
7.0,6.977201
7.0,6.9906635
7.0,7.008835
7.0,7.0030494
7.0,7.0317802
7.0,7.073039
7.0,7.0669446
7.0,7.072562
7.0,7.063719
7.0,7.039578
7.0,7.090161
7.0,7.0092177
7.0,6.990562
7.0,6.9982243
7.0,7.0228157
7.0,7.0155993
7.0,7.0424066
7.0,7.0802474
7.0,7.0701056
7.0,7.0752215
7.0,7.069247
7.0,7.0433826
7.0,7.0921097
7.0,7.0147753
7.0,7.002482
7.0,7.0050473
7.0,7.035573
7.0,7.027218
7.0,7.0516534
7.0,7.0862303
7.0,7.072716
7.0,7.0768704
7.0,7.0740113
7.0,7.046594
7.0,7.093892
7.0,7.020541
7.0,7.0138617
7.0,7.011816
7.0,7.047358
7.0,7.0385785
7.0,7.060226
7.0,7.091545
7.0,7.075442
7.0,7.0776668
7.0,7.078919
7.0,7.049965
7.0,7.09687
7.0,7.0252786
7.0,7.02375
7.0,7.0177975
7.0,7.0579
7.0,7.0489454
7.0,7.0674076
7.0,7.095666
7.0,7.077622
7.0,7.0774484
7.0,7.0830545
7.0,7.0527906
7.0,7.0997586
7.0,7.0323024
